timestamp,config_retrieval,model_llm,user_query,category_detected,chunks_retrieved_count,retrieved_chunk_ids,best_similarity_score,average_similarity_score,response_time_seconds,estimated_prompt_tokens,estimated_completion_tokens,estimated_total_tokens,found_state
2026-05-28 00:50:03,b,gemini-3.1-pro-preview,halo,general,4,"a1481046b5c0dd8e92a57c1943ebcb66,3c4382ce3cf52f55c0fdf5c760d7d407,62caa5a7cbe41a47fa3f252e43c6afb8,fbbba3739aea2edc583fc298118ea7c0",0.3884,0.3911,111.91,900,30,930,True
2026-05-28 01:17:37,b,gemini-2.5-flash,Apa visi dan misi UNSRAT?,institution_profile,4,"5b20cc581a102cbfd90ff6d150558f79,1d81034ec31e8dac64cb835085ccdf89,98516631ab30845ea35bffe4898bb20b,865dabc956ebbdb347e5f20d03c498f4",0.2171,0.2256,4.83,1381,162,1543,True
2026-05-28 01:17:52,b,gemini-2.5-flash,halo,general,4,"a1481046b5c0dd8e92a57c1943ebcb66,3c4382ce3cf52f55c0fdf5c760d7d407,62caa5a7cbe41a47fa3f252e43c6afb8,fbbba3739aea2edc583fc298118ea7c0",0.3884,0.3911,2.04,1109,24,1133,True
2026-05-28 01:19:34,b,gemini-3-flash-preview,siapa anda,general,4,"fbbba3739aea2edc583fc298118ea7c0,08d8c2a26ec55372b38084562111d841,826d0154baf84182e6d65088acee40a1,ec86c0018134842a842fe79130fc0b82",0.3359,0.3524,3.86,1316,1763,3079,True
2026-05-28 01:19:54,b,gemini-3-flash-preview,siapa anda,general,4,"fbbba3739aea2edc583fc298118ea7c0,08d8c2a26ec55372b38084562111d841,826d0154baf84182e6d65088acee40a1,ec86c0018134842a842fe79130fc0b82",0.3359,0.3524,3.82,1067,2070,3137,True
2026-05-28 13:08:01,b,gemini-3.1-pro-preview,halo,general,4,"a1481046b5c0dd8e92a57c1943ebcb66,3c4382ce3cf52f55c0fdf5c760d7d407,62caa5a7cbe41a47fa3f252e43c6afb8,fbbba3739aea2edc583fc298118ea7c0",0.3884,0.3911,110.56,900,30,930,True
2026-05-28 14:06:27,b,gemini-3-flash-preview,test,general,4,"2d218cb4fe646251913237f1c0f0301e,d23cbb413c285455a92c6ce0d9caaa42,dc74116f23a8c50869e0357d5a940d7f,d19b44c96f7cd0176636c40c4a5fd754",0.363,0.3667,4.15,621,0,621,True
2026-05-28 14:06:53,b,gemini-3-flash-preview,Bagaimana syarat dan batas pengambilan cuti akademik di UNSRAT?,academic,4,"4afb730e4d1e4ce0d01ba196d81d12e7,8a35644d4f08044d6130f6af62364a07,77f940ff8a6fa9c4eae6d49534d5f2c6,fc4340a426c3e800e54c2ba8434ac464",0.2412,0.2553,4.82,1639,0,1639,True
2026-05-28 14:11:55,b,gemini-3-flash-preview,"Jelaskan mengenai visi, misi, dan tujuan resmi Universitas Sam Ratulangi.",institution_profile,4,"1d81034ec31e8dac64cb835085ccdf89,4ccc532e27da5650c835c41972240137,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2181,0.2263,4.96,660,277,937,True
2026-05-28 14:16:16,b,gemini-3-flash-preview,Bagaimana mekanisme evaluasi putus studi atau DO mahasiswa?,academic,4,"8a35644d4f08044d6130f6af62364a07,d1cf225ea652b95b665aebb13dd1de43,a06b94e690f18e69e38eca6d6ad1da80,7c31e693646ccb67050a71560e4d92e7",0.2339,0.2804,7.95,1447,42,1489,True
2026-05-28 14:17:44,b,gemini-3-flash-preview,Berapa beban SKS maksimum untuk mahasiswa baru semester satu?,academic,4,"dd2fac03280f3d5f713241febfcdd119,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1,03ce6330274cb1c8740a56c4751a421b",0.2097,0.2454,4.05,1109,200,1309,True
2026-05-28 14:18:32,b,gemini-3-flash-preview,"Seorang mahasiswa Program Magister (S2) mendapatkan IPK 2,90 pada akhir semester 2. Berdasarkan peraturan akademik, apa konsekuensi yang akan diterima mahasiswa tersebut? Jika (secara hipotesis) ia berhasil lolos dari kondisi tersebut, berapa batas waktu maksimal masa studi yang sebenarnya diizinkan untuknya?",academic,4,"9810ca3f90ba19fd8e095f1fa4403223,3c45bc06990cc7c090bbc6565d027410,0ac3a0bd74eac6bba5900e6709077f83,d1cf225ea652b95b665aebb13dd1de43",0.2521,0.2596,6.1,1531,42,1573,True
2026-05-28 14:19:19,b,gemini-3-flash-preview,"Seorang mahasiswa Program Magister (S2) mendapatkan IPK 2,90 pada akhir semester 2. Berdasarkan peraturan akademik, apa konsekuensi yang akan diterima mahasiswa tersebut? Jika (secara hipotesis) ia berhasil lolos dari kondisi tersebut, berapa batas waktu maksimal masa studi yang sebenarnya diizinkan untuknya?",academic,4,"9810ca3f90ba19fd8e095f1fa4403223,3c45bc06990cc7c090bbc6565d027410,0ac3a0bd74eac6bba5900e6709077f83,d1cf225ea652b95b665aebb13dd1de43",0.2521,0.2596,12.82,1310,27,1337,True
2026-05-28 14:23:07,b,gemini-3.5-flash,"Seorang mahasiswa Program Magister (S2) mendapatkan IPK 2,90 pada akhir semester 2. Berdasarkan peraturan akademik, apa konsekuensi yang akan diterima mahasiswa tersebut? Jika (secara hipotesis) ia berhasil lolos dari kondisi tersebut, berapa batas waktu maksimal masa studi yang sebenarnya diizinkan untuknya?",academic,4,"9810ca3f90ba19fd8e095f1fa4403223,3c45bc06990cc7c090bbc6565d027410,0ac3a0bd74eac6bba5900e6709077f83,d1cf225ea652b95b665aebb13dd1de43",0.2521,0.2596,5.24,1310,38,1348,True
2026-05-28 14:28:31,b,gemini-3.5-flash,"Seorang mahasiswa Program Magister (S2) mendapatkan IPK 2,90 pada akhir semester 2. Berdasarkan peraturan akademik, apa konsekuensi yang akan diterima mahasiswa tersebut? Jika (secara hipotesis) ia berhasil lolos dari kondisi tersebut, berapa batas waktu maksimal masa studi yang sebenarnya diizinkan untuknya?",academic,4,"9810ca3f90ba19fd8e095f1fa4403223,3c45bc06990cc7c090bbc6565d027410,0ac3a0bd74eac6bba5900e6709077f83,d1cf225ea652b95b665aebb13dd1de43",0.2521,0.2596,4.9,1310,36,1346,True
2026-05-28 14:28:55,b,gemini-3.5-flash,"Untuk mahasiswa program sarjana pindahan dari PTN/PTS lain yang akan diterima di UNSRAT, apakah ada kewajiban minimal masa studi atau minimal SKS yang harus diselesaikan setelah mereka resmi berkuliah di UNSRAT? Surat/dokumen apa saja yang harus dilampirkan oleh Dekan Fakultas yang dituju saat menyurat ke Rektor?",academic,4,"559fdd44cbc528dbc03bd4917c8b4525,afe59d78c5ffe4712f412b8570635ad4,ae0cbcda501046b41daa377191f58cca,727ed261dd006d3f4c851081c47f0ad4",0.1903,0.2351,5.45,1476,39,1515,True
2026-05-28 14:33:15,b,gemini-2.5-flash,"Seorang mahasiswa Program Magister (S2) mendapatkan IPK 2,90 pada akhir semester 2. Berdasarkan peraturan akademik, apa konsekuensi yang akan diterima mahasiswa tersebut? Jika (secara hipotesis) ia berhasil lolos dari kondisi tersebut, berapa batas waktu maksimal masa studi yang sebenarnya diizinkan untuknya?",academic,4,"9810ca3f90ba19fd8e095f1fa4403223,3c45bc06990cc7c090bbc6565d027410,0ac3a0bd74eac6bba5900e6709077f83,d1cf225ea652b95b665aebb13dd1de43",0.2521,0.2596,115.18,1310,30,1340,True
2026-05-28 14:44:23,b,gemini-3-flash-preview,"Untuk mahasiswa program sarjana pindahan dari PTN/PTS lain yang akan diterima di UNSRAT, apakah ada kewajiban minimal masa studi atau minimal SKS yang harus diselesaikan setelah mereka resmi berkuliah di UNSRAT? Surat/dokumen apa saja yang harus dilampirkan oleh Dekan Fakultas yang dituju saat menyurat ke Rektor?",academic,4,"559fdd44cbc528dbc03bd4917c8b4525,afe59d78c5ffe4712f412b8570635ad4,ae0cbcda501046b41daa377191f58cca,727ed261dd006d3f4c851081c47f0ad4",0.1903,0.2351,10.88,1476,466,1942,True
2026-05-28 14:45:05,b,gemini-3-flash-preview,syarat cuti,academic,4,"4afb730e4d1e4ce0d01ba196d81d12e7,124d910a59a5d46660257c941e4c5a36,c74b5c46b35aa4615f94cb5bee1286c0,1aedacb17e0826df042ac9f6b1b18454",0.2658,0.3054,9.33,2522,526,3048,True
2026-05-28 14:45:46,b,gemini-3-flash-preview,pada pasal besar,academic,4,"72178d45f442648b57f4b85f56f7a0e4,b1b9a0249a89aefbd56d697100a298b6,7bf6f19de7966694ab2afca149c9b086,6bcfcf2c51865d85a351449ac5821443",0.2925,0.2977,14.38,2200,78,2278,True
2026-05-28 14:46:11,b,gemini-3-flash-preview,siapa anda,general,4,"fbbba3739aea2edc583fc298118ea7c0,08d8c2a26ec55372b38084562111d841,826d0154baf84182e6d65088acee40a1,ec86c0018134842a842fe79130fc0b82",0.3359,0.3524,4.0,2257,97,2354,True
2026-05-28 14:46:32,b,gemini-3-flash-preview,syarat untuk cum laude,general,4,"3c45bc06990cc7c090bbc6565d027410,defe84bb5a90f332a8b3af3382f733ee,9810ca3f90ba19fd8e095f1fa4403223,733d9c333c9afbac001d665f1f717527",0.226,0.2289,9.99,3100,667,3767,True
2026-05-28 14:48:51,c,gemini-3-flash-preview,syarat cum laude,general,4,"f79f2ae1cfc30b7001d76ce7b5e35bc6,733d9c333c9afbac001d665f1f717527,9810ca3f90ba19fd8e095f1fa4403223,defe84bb5a90f332a8b3af3382f733ee",3.44,3.737,9.03,1826,577,2403,True
2026-05-28 14:49:44,a,gemini-3-flash-preview,syarat cum laude,general,4,"d39009b9472687f93491d5e938a1a2b9,88d87939c5bb3fb1963f65709e2fdfc4,b9f77069cb64154c90322a1843ce7b76,04baa9c8e7d0874fe241f8b7718ed3f1",0.2187,0.2282,25.75,759,432,1191,True
2026-05-28 15:29:22,b,gemini-3.5-flash,"Jelaskan mengenai visi, misi, dan tujuan resmi Universitas Sam Ratulangi.",institution_profile,4,"1d81034ec31e8dac64cb835085ccdf89,4ccc532e27da5650c835c41972240137,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2181,0.2263,6.63,660,327,987,True
2026-05-28 15:33:08,c,gemini-2.5-flash-lite,"Jelaskan mengenai visi, misi, dan tujuan resmi Universitas Sam Ratulangi.",institution_profile,4,"1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230,5ed7a236d829edfd94c384bdda489e37",14.4769,19.6459,1.82,701,273,974,True
2026-05-28 15:33:24,b,gemini-2.5-flash-lite,"Jelaskan mengenai visi, misi, dan tujuan resmi Universitas Sam Ratulangi.",institution_profile,4,"1d81034ec31e8dac64cb835085ccdf89,4ccc532e27da5650c835c41972240137,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2181,0.2263,2.26,660,277,937,True
2026-05-28 18:11:19,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,5.76,647,103,750,True
2026-05-28 18:11:25,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,5.43,1111,296,1407,True
2026-05-28 18:16:56,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,6.16,647,103,750,True
2026-05-28 18:17:06,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,9.27,1111,280,1391,True
2026-05-28 18:21:37,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,7.1,647,100,747,True
2026-05-28 18:21:42,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,5.26,1111,259,1370,True
2026-05-28 18:24:07,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,9.28,647,120,767,True
2026-05-28 18:24:18,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,10.69,1111,295,1406,True
2026-05-28 18:24:49,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,6.14,647,96,743,True
2026-05-28 18:24:55,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,6.37,1111,286,1397,True
2026-05-28 18:29:03,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,6.45,647,101,748,True
2026-05-28 18:29:09,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,5.65,1111,287,1398,True
2026-05-28 19:29:08,b,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,7.97,647,112,759,True
2026-05-28 19:29:15,b,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,7.8,1111,287,1398,True
2026-05-28 19:34:05,c,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"6feda853341098071c81155336739493,2b6d46e2ea687b254159ef546bb01230,0e57f9cd175b84aa615d278c38ebb1f8,0a1476b8ebc2055eaace6a3ee7d102ab",5.8008,6.5592,3.57,745,93,838,True
2026-05-28 19:34:09,c,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"95d884738eb856f61d378dc589d95d75,1cffc5b40f43bbf8009be4d5f90162ae,7c31e693646ccb67050a71560e4d92e7,0924914113f72fffe62f3d6300afce8b",9.8276,10.7661,3.94,1235,110,1345,True
2026-05-28 20:07:44,a,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,6.7,647,129,776,True
2026-05-28 20:07:52,a,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"6da592a482e96fc49e4d23f9a429c94f,2ee15ef20731b4dbbb3d886dcf439810,22681f160ac0116159750830e03fc086,c1ac85e4816af0f4bfe2a23a813697d9",0.2136,0.2302,7.49,631,309,940,True
2026-05-28 20:54:07,a,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,5.74,647,82,729,True
2026-05-28 20:54:12,a,gemini-3.5-flash,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"6da592a482e96fc49e4d23f9a429c94f,2ee15ef20731b4dbbb3d886dcf439810,22681f160ac0116159750830e03fc086,c1ac85e4816af0f4bfe2a23a813697d9",0.2136,0.2302,5.81,631,306,937,True
2026-05-29 03:04:05,a,gemini-3.5-flash,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,6.28,647,115,762,True
2026-05-29 03:11:34,a,qwen/qwen3.5-397b-a17b,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,7.61,647,172,819,True
2026-05-29 03:11:44,a,qwen/qwen3.5-397b-a17b,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"6da592a482e96fc49e4d23f9a429c94f,2ee15ef20731b4dbbb3d886dcf439810,22681f160ac0116159750830e03fc086,c1ac85e4816af0f4bfe2a23a813697d9",0.2136,0.2302,9.27,631,432,1063,True
2026-05-29 03:17:30,b,qwen/qwen3.5-397b-a17b,Bagaimana syarat dan batas pengambilan cuti akademik di UNSRAT?,academic,4,"4afb730e4d1e4ce0d01ba196d81d12e7,8a35644d4f08044d6130f6af62364a07,77f940ff8a6fa9c4eae6d49534d5f2c6,fc4340a426c3e800e54c2ba8434ac464",0.2412,0.2553,16.85,1629,542,2171,True
2026-05-29 03:17:35,b,qwen/qwen3.5-397b-a17b,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"4ccc532e27da5650c835c41972240137,1d81034ec31e8dac64cb835085ccdf89,0e57f9cd175b84aa615d278c38ebb1f8,2b6d46e2ea687b254159ef546bb01230",0.2356,0.2404,3.62,647,162,809,True
2026-05-29 03:17:42,b,qwen/qwen3.5-397b-a17b,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"dd2fac03280f3d5f713241febfcdd119,03ce6330274cb1c8740a56c4751a421b,cd682984d7c15fa112a571ee34ab50a7,2fe4df326fdd896ca11c376a273d10b1",0.2275,0.2507,7.21,1111,295,1406,True
2026-05-29 03:18:20,b,qwen/qwen3.5-397b-a17b,"Seorang mahasiswa Program Magister (S2) mendapatkan IPK 2,90 pada akhir semester 2. Berdasarkan peraturan akademik, apa konsekuensi yang akan diterima mahasiswa tersebut? Jika (secara hipotesis) ia berhasil lolos dari kondisi tersebut, berapa batas waktu maksimal masa studi yang sebenarnya diizinkan untuknya?",academic,4,"9810ca3f90ba19fd8e095f1fa4403223,3c45bc06990cc7c090bbc6565d027410,0ac3a0bd74eac6bba5900e6709077f83,d1cf225ea652b95b665aebb13dd1de43",0.2521,0.2596,8.43,1310,496,1806,True
2026-05-29 03:21:02,c,qwen/qwen3.5-397b-a17b,halo,general,4,"77f940ff8a6fa9c4eae6d49534d5f2c6,72178d45f442648b57f4b85f56f7a0e4,cd682984d7c15fa112a571ee34ab50a7,a06b94e690f18e69e38eca6d6ad1da80",0.0,0.0,0.79,1044,0,1044,True
2026-05-29 03:21:18,b,qwen/qwen3.5-397b-a17b,halo,general,4,"a1481046b5c0dd8e92a57c1943ebcb66,3c4382ce3cf52f55c0fdf5c760d7d407,62caa5a7cbe41a47fa3f252e43c6afb8,fbbba3739aea2edc583fc298118ea7c0",0.3884,0.3911,3.92,900,68,968,True
2026-05-29 03:21:39,b,qwen/qwen3.5-397b-a17b,siapa nama rektor unsrat,institution_profile,4,"6cf52a6eec10dc1b65ac4ed68c2a0529,55c62b0c3b63ce72ee677b9b01bc4a23,b71a393a555cf69fedbf2bd616cd9208,72178d45f442648b57f4b85f56f7a0e4",0.2523,0.2592,4.16,1297,103,1400,True
2026-05-29 03:22:04,a,qwen/qwen3.5-397b-a17b,siapa nama rektor unsrat,institution_profile,4,"ce700a934f1708f0c4304ab6b679cb58,42c1af419624466d539c897a878bb345,2ab8afa4e60687c2e0c9b0c86f5afb98,8acb2c7d3ef74dea6a1fe230dcf93cb9",0.2362,0.2493,3.63,640,135,775,True
2026-05-29 03:22:18,c,qwen/qwen3.5-397b-a17b,siapa nama rektor unsrat,institution_profile,4,"6cf52a6eec10dc1b65ac4ed68c2a0529,544ec881d751aeb089dc770c7b169b50,8235c7d523eba0bb19a081f5a818292d,fffa801360b6c61cf0977c5d146b0a42",4.388,4.6957,9.65,1487,522,2009,True
2026-05-29 03:29:06,c,qwen/qwen3.5-397b-a17b,Apa visi Universitas Sam Ratulangi?,institution_profile,4,"6feda853341098071c81155336739493,2b6d46e2ea687b254159ef546bb01230,0e57f9cd175b84aa615d278c38ebb1f8,0a1476b8ebc2055eaace6a3ee7d102ab",5.8008,6.5592,5.22,745,80,825,True
2026-05-29 03:29:09,c,qwen/qwen3.5-397b-a17b,Berapakah jumlah maksimal SKS yang dapat diambil mahasiswa per semester?,academic,4,"95d884738eb856f61d378dc589d95d75,1cffc5b40f43bbf8009be4d5f90162ae,7c31e693646ccb67050a71560e4d92e7,0924914113f72fffe62f3d6300afce8b",9.8276,10.7661,3.75,1235,213,1448,True
2026-05-29 03:41:29,a,qwen/qwen3.5-397b-a17b,Siapa Rektor Universitas Sam Ratulangi saat ini dan sejak kapan beliau menjabat?,calendar,4,"c604e06ca3dc8dca4af310a3f828e37d,2ab8afa4e60687c2e0c9b0c86f5afb98,8acb2c7d3ef74dea6a1fe230dcf93cb9,7b946dd265255589a4e91df1b25a6a6a",0.2772,0.2803,9.52,764,195,959,True
